,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.764702206882308,1.0773210150494492
1,gross_margin,ev_to_gp,-6.192613195501451,14.776254911101631
2,gross_margin,ev_to_ntm_rev,9.701187089370315,0.9978816287117347
3,ebitda_margin,ev_to_rev,0.022734992096013623,5.743074461546211
4,ebitda_margin,ev_to_gp,-0.02296845035979968,11.270044499057787
5,ebitda_margin,ev_to_ntm_rev,0.028362770011180424,6.161860300098297
6,net_profit_margin_ttm,ev_to_rev,0.018551775743270726,5.69730386827992
7,net_profit_margin_ttm,ev_to_gp,-0.019857686955973834,11.163530374749575
8,net_profit_margin_ttm,ev_to_ntm_rev,0.023537932712228263,6.128650560619799
9,revenue_growth_rate,ev_to_rev,-0.8204988563356013,5.781167452704319
10,revenue_growth_rate,ev_to_gp,2.0779163028218046,10.87382002472086
11,revenue_growth_rate,ev_to_ntm_rev,-13.736358053143752,8.350943124654263
12,estimated_revenue_growth,ev_to_rev,2.562987135406011,5.210562836234491
13,estimated_revenue_growth,ev_to_gp,4.246197491301501,10.501355779857258
14,estimated_revenue_growth,ev_to_ntm_rev,-16.80117364082003,8.905602607504182
