,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.002853062887769,1.09841923807579
1,gross_margin,ev_to_gp,3.6631114892442986,4.576041272734688
2,gross_margin,ev_to_ntm_rev,3.03769655054124,1.50794385342558
3,ebitda_margin,ev_to_rev,1.1689154528926398,3.720991056235086
4,ebitda_margin,ev_to_gp,3.0303751413625757,6.509398261767092
5,ebitda_margin,ev_to_ntm_rev,0.7555152138246558,2.91596383528227
6,net_profit_margin_ttm,ev_to_rev,1.5969416372966603,3.9621607580698672
7,net_profit_margin_ttm,ev_to_gp,3.958200626568043,7.0989608266226645
8,net_profit_margin_ttm,ev_to_ntm_rev,1.0772673479254904,3.0680439890112154
9,revenue_growth_rate,ev_to_rev,-0.2394519584927527,3.7360473147671627
10,revenue_growth_rate,ev_to_gp,-0.6752832005163184,6.56826237298022
11,revenue_growth_rate,ev_to_ntm_rev,0.2222165341313979,2.782959259853153
12,estimated_revenue_growth,ev_to_rev,5.123651321863807,2.275801839104471
13,estimated_revenue_growth,ev_to_gp,3.086472608973567,4.845320287657896
14,estimated_revenue_growth,ev_to_ntm_rev,5.853695914971606,2.0239357558013147
