,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,2.6610221678769053,1.8072135757875516
1,gross_margin,ev_to_gp,0.9673192168811738,5.227426267064174
2,gross_margin,ev_to_ntm_rev,1.4050758471218372,1.760193067818602
3,ebitda_margin,ev_to_rev,1.5151181668402895,3.424300628820323
4,ebitda_margin,ev_to_gp,3.721904716497159,5.981906949904824
5,ebitda_margin,ev_to_ntm_rev,1.275343250665673,2.6766482583238327
6,net_profit_margin_ttm,ev_to_rev,0.6968644471771319,3.5001213762504944
7,net_profit_margin_ttm,ev_to_gp,1.8259222502199108,6.200836029675662
8,net_profit_margin_ttm,ev_to_ntm_rev,0.13846591583484255,2.6173502401170907
9,revenue_growth_rate,ev_to_rev,-0.008691397517952367,3.35756362273142
10,revenue_growth_rate,ev_to_gp,-0.01510949471603934,5.813461313926568
11,revenue_growth_rate,ev_to_ntm_rev,0.003932070190884165,2.5081212656230596
12,estimated_revenue_growth,ev_to_rev,3.286139423305609,2.0817923035091654
13,estimated_revenue_growth,ev_to_gp,-0.41504270594903314,4.72431222324239
14,estimated_revenue_growth,ev_to_ntm_rev,4.206844868606337,1.8716778111795698
