,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.204641635720646,0.5499054533454375
1,gross_margin,ev_to_gp,-2.8824308434697823,11.101834223205216
2,gross_margin,ev_to_ntm_rev,6.834479695137776,0.715923197558102
3,ebitda_margin,ev_to_rev,7.880203305040517,4.1937262056393285
4,ebitda_margin,ev_to_gp,1.846506057898712,9.204299051164417
5,ebitda_margin,ev_to_ntm_rev,7.084873563665659,3.6815778834493176
6,net_profit_margin_ttm,ev_to_rev,14.818030084800876,4.554506709867884
7,net_profit_margin_ttm,ev_to_gp,15.688526188123362,8.7171414700911
8,net_profit_margin_ttm,ev_to_ntm_rev,13.922765660755388,3.9778538063845583
9,revenue_growth_rate,ev_to_rev,7.687765640438512,3.4851340382699165
10,revenue_growth_rate,ev_to_gp,12.476676754301769,6.5903975669051125
11,revenue_growth_rate,ev_to_ntm_rev,6.543868257211107,3.1288831404840067
12,estimated_revenue_growth,ev_to_rev,-0.378215801670455,5.362602386749225
13,estimated_revenue_growth,ev_to_gp,-1.0159044909380766,9.75927231100499
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6101318349263837,4.81435218128636
