,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.56662001682595,1.878323697118684
1,gross_margin,ev_to_gp,-833.5010352181866,580.0481021878252
2,gross_margin,ev_to_ntm_rev,5.206420710762102,0.9759574685950558
3,ebitda_margin,ev_to_rev,-2.1526430626486563,5.155711832533861
4,ebitda_margin,ev_to_gp,-596.5651800029788,193.12461521956277
5,ebitda_margin,ev_to_ntm_rev,0.954887313909658,3.519429360594728
6,net_profit_margin_ttm,ev_to_rev,-2.4775268696747403,5.471380061815413
7,net_profit_margin_ttm,ev_to_gp,-295.12221684854933,110.5390107765864
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.06161900894519592,3.98240474603708
9,revenue_growth_rate,ev_to_rev,4.501616106543275,4.254968671977272
10,revenue_growth_rate,ev_to_gp,-1.698833029181035,117.52656576156834
11,revenue_growth_rate,ev_to_ntm_rev,9.24731499716854,1.764636521873694
12,estimated_revenue_growth,ev_to_rev,-0.3668345326695035,5.83858609176884
13,estimated_revenue_growth,ev_to_gp,16.542302411679405,25.903416023596755
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6480601330472096,4.360579279518726
