,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.964149028659497,0.9565279587773925
1,gross_margin,ev_to_gp,-4.708345189758073,11.827821722642186
2,gross_margin,ev_to_ntm_rev,8.535161747935248,0.733211467291051
3,ebitda_margin,ev_to_rev,2.734148971923262,4.421734744075389
4,ebitda_margin,ev_to_gp,-3.792438735276167,9.283455897907645
5,ebitda_margin,ev_to_ntm_rev,10.084770774848531,4.738277348602837
6,net_profit_margin_ttm,ev_to_rev,4.247934714755361,4.648131729515092
7,net_profit_margin_ttm,ev_to_gp,-3.44193079370885,9.040195525568517
8,net_profit_margin_ttm,ev_to_ntm_rev,14.388743448927478,5.536375655816358
9,revenue_growth_rate,ev_to_rev,-1.3524564556103311,4.725495012293147
10,revenue_growth_rate,ev_to_gp,-2.134187112171748,9.455286175282634
11,revenue_growth_rate,ev_to_ntm_rev,-11.091870979518728,6.761476893983091
12,estimated_revenue_growth,ev_to_rev,-0.2614846611850262,4.570964328983162
13,estimated_revenue_growth,ev_to_gp,0.35737043657512485,9.077392031931213
14,estimated_revenue_growth,ev_to_ntm_rev,-24.430783528159875,9.373800840183337
