,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.649728298466346,1.122155657201287
1,gross_margin,ev_to_gp,-5.145026236691745,11.051357685969268
2,gross_margin,ev_to_ntm_rev,6.651150721840824,0.7300795342808772
3,ebitda_margin,ev_to_rev,1.314780405234721,4.078480857112141
4,ebitda_margin,ev_to_gp,-5.523481023151521,8.212729593884134
5,ebitda_margin,ev_to_ntm_rev,4.522980390179618,4.137541907292908
6,net_profit_margin_ttm,ev_to_rev,3.057696149877436,4.305175946253295
7,net_profit_margin_ttm,ev_to_gp,-4.299125242497091,7.7845512571708815
8,net_profit_margin_ttm,ev_to_ntm_rev,8.211598096472832,4.775888627326302
9,revenue_growth_rate,ev_to_rev,-0.5184554579932243,4.18244418692806
10,revenue_growth_rate,ev_to_gp,1.0424639090341747,7.917922942182382
11,revenue_growth_rate,ev_to_ntm_rev,-7.865501996542834,5.255431708731501
12,estimated_revenue_growth,ev_to_rev,0.2602114413600612,4.073684666664326
13,estimated_revenue_growth,ev_to_gp,2.69986798642428,7.5921933919516285
14,estimated_revenue_growth,ev_to_ntm_rev,-17.180658432631777,7.174247030057825
