,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.114945014276188,0.9996000614038341
1,gross_margin,ev_to_gp,-5.022187780616374,13.241253530706386
2,gross_margin,ev_to_ntm_rev,8.927890650223963,0.9727597101026442
3,ebitda_margin,ev_to_rev,0.01900673575335387,5.320365301633292
4,ebitda_margin,ev_to_gp,-0.031191565177737225,10.313843696593995
5,ebitda_margin,ev_to_ntm_rev,0.024475897398779093,5.727409244420326
6,net_profit_margin_ttm,ev_to_rev,0.015577747653564403,5.290370270253654
7,net_profit_margin_ttm,ev_to_gp,-0.02638450299538711,10.243931400103067
8,net_profit_margin_ttm,ev_to_ntm_rev,0.020422804249831915,5.710047820418275
9,revenue_growth_rate,ev_to_rev,-1.211736897693221,5.448675701007148
10,revenue_growth_rate,ev_to_gp,0.6864982905161768,10.204301223657152
11,revenue_growth_rate,ev_to_ntm_rev,-13.312579455826643,7.878911390922898
12,estimated_revenue_growth,ev_to_rev,2.3491558370077144,4.845429429340269
13,estimated_revenue_growth,ev_to_gp,3.611051355155068,9.703459772573016
14,estimated_revenue_growth,ev_to_ntm_rev,-15.49301436096911,8.293398053782433
