,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.506243008338678,1.1867788761303304
1,gross_margin,ev_to_gp,1.3791803110735985,6.226996294223575
2,gross_margin,ev_to_ntm_rev,4.096836193234761,1.2076886670352933
3,ebitda_margin,ev_to_rev,0.9527904486394561,4.041217397067487
4,ebitda_margin,ev_to_gp,-0.44131454055543917,6.750060835688944
5,ebitda_margin,ev_to_ntm_rev,0.6337177841813095,3.1153936680384717
6,net_profit_margin_ttm,ev_to_rev,1.4615560157702543,4.27045735681646
7,net_profit_margin_ttm,ev_to_gp,0.9094680659887625,6.954580802469591
8,net_profit_margin_ttm,ev_to_ntm_rev,1.0967516350969362,3.279134692325141
9,revenue_growth_rate,ev_to_rev,-0.30029856203715755,4.092223511517068
10,revenue_growth_rate,ev_to_gp,-0.6304507720215857,7.003218524762205
11,revenue_growth_rate,ev_to_ntm_rev,-0.024755609951874424,3.088874358106842
12,estimated_revenue_growth,ev_to_rev,4.370696805796427,2.626765351708789
13,estimated_revenue_growth,ev_to_gp,6.984398373972141,4.925047393493557
14,estimated_revenue_growth,ev_to_ntm_rev,4.668886048701848,2.384080254473877
