,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.24553197371143,0.7308926574269559
1,gross_margin,ev_to_gp,-2.110868548916185,8.519157293908577
2,gross_margin,ev_to_ntm_rev,6.02826839382417,0.6858982000415224
3,ebitda_margin,ev_to_rev,2.6183486076440716,3.9833004758973805
4,ebitda_margin,ev_to_gp,-0.7900368896671959,7.223502927896157
5,ebitda_margin,ev_to_ntm_rev,5.320693007292866,3.7569906374546234
6,net_profit_margin_ttm,ev_to_rev,4.604637931825127,4.351935361826282
7,net_profit_margin_ttm,ev_to_gp,0.09942049158056393,7.210543332711098
8,net_profit_margin_ttm,ev_to_ntm_rev,7.840575040180713,4.405993129266505
9,revenue_growth_rate,ev_to_rev,-0.23069954185666983,4.075025201176785
10,revenue_growth_rate,ev_to_gp,-0.10535474931334451,7.216322513474196
11,revenue_growth_rate,ev_to_ntm_rev,-8.391654164158034,4.871488378957583
12,estimated_revenue_growth,ev_to_rev,-1.1696477792163031,4.243625075628883
13,estimated_revenue_growth,ev_to_gp,4.50907447537346,6.449834061225802
14,estimated_revenue_growth,ev_to_ntm_rev,-13.95896911222304,6.223116588898838
