,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.264467462891999,0.7923576313104848
1,gross_margin,ev_to_gp,-1.643758974364465,8.34603123382222
2,gross_margin,ev_to_ntm_rev,6.080349656095145,0.7431918291065731
3,ebitda_margin,ev_to_rev,2.3664152955245368,4.049392103962314
4,ebitda_margin,ev_to_gp,-0.7254820863877633,7.302318174038025
5,ebitda_margin,ev_to_ntm_rev,5.182928190126935,3.8217457992859876
6,net_profit_margin_ttm,ev_to_rev,4.4516689454588985,4.392621591917344
7,net_profit_margin_ttm,ev_to_gp,0.35640679357880395,7.3032213082824375
8,net_profit_margin_ttm,ev_to_ntm_rev,7.8261391507991975,4.454858143251086
9,revenue_growth_rate,ev_to_rev,-0.44206742387617803,4.172374766932673
10,revenue_growth_rate,ev_to_gp,-0.7621048597191769,7.37476170044311
11,revenue_growth_rate,ev_to_ntm_rev,-8.780772395045771,5.049768350365752
12,estimated_revenue_growth,ev_to_rev,-1.5017025193085347,4.371966203485947
13,estimated_revenue_growth,ev_to_gp,3.927422694637912,6.617382320750263
14,estimated_revenue_growth,ev_to_ntm_rev,-14.47650096303607,6.419296081656123
