,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.520113434447245,0.7479419589792959
1,gross_margin,ev_to_gp,0.2765253729358935,8.680290757650319
2,gross_margin,ev_to_ntm_rev,9.213551094507476,0.34328426683271207
3,ebitda_margin,ev_to_rev,6.333074755906002,4.463667604913281
4,ebitda_margin,ev_to_gp,6.634006773009098,8.497790688002755
5,ebitda_margin,ev_to_ntm_rev,17.763748857835907,4.209287412817301
6,net_profit_margin_ttm,ev_to_rev,7.050776744812907,4.749677453600736
7,net_profit_margin_ttm,ev_to_gp,7.6111512720343955,8.620186734060525
8,net_profit_margin_ttm,ev_to_ntm_rev,20.173804219629957,4.883744591904391
9,revenue_growth_rate,ev_to_rev,-2.397727645264646,5.4238182287681616
10,revenue_growth_rate,ev_to_gp,-4.344232925614236,9.696040599516676
11,revenue_growth_rate,ev_to_ntm_rev,-18.83769181113212,9.491382580390543
12,estimated_revenue_growth,ev_to_rev,2.5233982973396185,4.7074167834481875
13,estimated_revenue_growth,ev_to_gp,4.414775770479832,8.433983411053797
14,estimated_revenue_growth,ev_to_ntm_rev,-18.522548274049765,8.737643022698537
