,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.221507858988544,1.0203547878158012
1,gross_margin,ev_to_gp,3.5465700865486407,4.889121925958511
2,gross_margin,ev_to_ntm_rev,1.8178357552217494,1.8078394017710502
3,ebitda_margin,ev_to_rev,1.4475574998860863,3.8848351117951245
4,ebitda_margin,ev_to_gp,4.046196441769483,7.110083561896129
5,ebitda_margin,ev_to_ntm_rev,1.0800839680256522,2.8911393954260487
6,net_profit_margin_ttm,ev_to_rev,0.7970068775294652,3.881566802585464
7,net_profit_margin_ttm,ev_to_gp,1.6945259036699216,7.054601650414957
8,net_profit_margin_ttm,ev_to_ntm_rev,0.3770468262192161,2.878144986650618
9,revenue_growth_rate,ev_to_rev,-0.17313083201115842,3.730800532236316
10,revenue_growth_rate,ev_to_gp,-0.6293748926730255,6.821668384775285
11,revenue_growth_rate,ev_to_ntm_rev,0.2596218265022863,2.6808180863883186
12,estimated_revenue_growth,ev_to_rev,4.1120541946267375,2.313028212839452
13,estimated_revenue_growth,ev_to_gp,-0.05797220186401134,5.66893926697174
14,estimated_revenue_growth,ev_to_ntm_rev,4.044291438875386,2.0827314662506273
