,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.175234392571562,1.1453888875830902
1,gross_margin,ev_to_gp,2.233418943183496,5.961451217337167
2,gross_margin,ev_to_ntm_rev,1.8012879393296481,1.8853050023155389
3,ebitda_margin,ev_to_rev,1.517949594436721,3.9824392693427315
4,ebitda_margin,ev_to_gp,4.471391088202004,7.551648997319443
5,ebitda_margin,ev_to_ntm_rev,1.1094747983676154,2.9632763635550052
6,net_profit_margin_ttm,ev_to_rev,0.8313170831465255,3.9810364807753995
7,net_profit_margin_ttm,ev_to_gp,1.9676278106357994,7.525423023961211
8,net_profit_margin_ttm,ev_to_ntm_rev,0.3912578289739773,2.949799695151181
9,revenue_growth_rate,ev_to_rev,-0.18389779834980338,3.824698070078297
10,revenue_growth_rate,ev_to_gp,-0.7865749894100214,7.272366413381473
11,revenue_growth_rate,ev_to_ntm_rev,0.251299526649288,2.751647677271598
12,estimated_revenue_growth,ev_to_rev,4.105506703042187,2.386581377085617
13,estimated_revenue_growth,ev_to_gp,-0.15314569473113807,5.846438572175744
14,estimated_revenue_growth,ev_to_ntm_rev,4.029821966854061,2.1530485993928004
