,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.347432698075763,1.0902540258715994
1,gross_margin,ev_to_gp,2.9119303408421566,4.888843847211039
2,gross_margin,ev_to_ntm_rev,3.4749755987636446,1.3923104545878182
3,ebitda_margin,ev_to_rev,1.2569246443081845,3.888272491403281
4,ebitda_margin,ev_to_gp,2.1888316691810075,6.383461634324102
5,ebitda_margin,ev_to_ntm_rev,0.8120780473297723,3.0100407430301126
6,net_profit_margin_ttm,ev_to_rev,1.6925515943498526,4.143572473810487
7,net_profit_margin_ttm,ev_to_gp,3.132573664192914,6.864303663758515
8,net_profit_margin_ttm,ev_to_ntm_rev,1.148605319554327,3.1730051466808957
9,revenue_growth_rate,ev_to_rev,-0.2668600441992622,3.9080717544253902
10,revenue_growth_rate,ev_to_gp,-0.7050419731301341,6.504379181847295
11,revenue_growth_rate,ev_to_ntm_rev,0.1570542264973552,2.9008949164568127
12,estimated_revenue_growth,ev_to_rev,3.545503385821392,2.603796053024935
13,estimated_revenue_growth,ev_to_gp,0.6276300767992854,5.349004318727693
14,estimated_revenue_growth,ev_to_ntm_rev,4.3389266458590185,2.3190412994623943
