,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.965602867278857,0.7923573866590798
1,gross_margin,ev_to_gp,-1.0885892822013175,7.07300920533873
2,gross_margin,ev_to_ntm_rev,2.622987615942575,2.438515618401853
3,ebitda_margin,ev_to_rev,5.209788381450071,3.1485919656871904
4,ebitda_margin,ev_to_gp,5.671597710619126,6.0655081841938365
5,ebitda_margin,ev_to_ntm_rev,15.754979372823497,2.6010003717534484
6,net_profit_margin_ttm,ev_to_rev,6.214284731283409,3.383375233399572
7,net_profit_margin_ttm,ev_to_gp,7.5716033642051075,6.1852722283700095
8,net_profit_margin_ttm,ev_to_ntm_rev,19.129361696151694,3.162645914936737
9,revenue_growth_rate,ev_to_rev,-1.1628814284428304,3.8459259341344394
10,revenue_growth_rate,ev_to_gp,-3.169879627095419,7.1108860053293075
11,revenue_growth_rate,ev_to_ntm_rev,-14.307465927586096,7.042938258706084
12,estimated_revenue_growth,ev_to_rev,2.5212211832094655,3.299700328665882
13,estimated_revenue_growth,ev_to_gp,2.302460689578742,6.254086944977064
14,estimated_revenue_growth,ev_to_ntm_rev,-14.080867687877504,6.116731888180897
