,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.675034920472375,0.8401455976440628
1,gross_margin,ev_to_gp,-4.468912478152736,11.67776270444347
2,gross_margin,ev_to_ntm_rev,7.915432550524982,0.9237468879184636
3,ebitda_margin,ev_to_rev,3.0705220036256944,4.662394624707009
4,ebitda_margin,ev_to_gp,-2.72600903076941,9.219754166411619
5,ebitda_margin,ev_to_ntm_rev,10.255360806643706,4.5976660422862725
6,net_profit_margin_ttm,ev_to_rev,5.1874318132748725,4.928684897960368
7,net_profit_margin_ttm,ev_to_gp,-3.275853809822976,9.021741285526508
8,net_profit_margin_ttm,ev_to_ntm_rev,13.17979777585091,5.367318621813891
9,revenue_growth_rate,ev_to_rev,-0.9947629534732131,4.926005078655882
10,revenue_growth_rate,ev_to_gp,-3.6596029748226186,9.657669779615716
11,revenue_growth_rate,ev_to_ntm_rev,-12.553525047441282,6.84353926146737
12,estimated_revenue_growth,ev_to_rev,-1.3124239758329088,5.00786495558907
13,estimated_revenue_growth,ev_to_gp,2.8320083754493144,8.622202757245025
14,estimated_revenue_growth,ev_to_ntm_rev,-21.375340955672367,8.71639867638347
