,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.967923914330099,0.6789947138088293
1,gross_margin,ev_to_gp,4.936830909997932,4.144728529092502
2,gross_margin,ev_to_ntm_rev,3.1330051480563292,1.1914845505786884
3,ebitda_margin,ev_to_rev,1.4235841578043504,3.8394070616500904
4,ebitda_margin,ev_to_gp,3.9390097346420605,6.9931858143081636
5,ebitda_margin,ev_to_ntm_rev,1.0414730204520657,2.8562538765417047
6,net_profit_margin_ttm,ev_to_rev,0.7687352101499231,3.8316004296884936
7,net_profit_margin_ttm,ev_to_gp,1.5959568535184776,6.924593490294905
8,net_profit_margin_ttm,ev_to_ntm_rev,0.3558979136793005,2.8425599427972674
9,revenue_growth_rate,ev_to_rev,-0.15911057125914532,3.6835402132785835
10,revenue_growth_rate,ev_to_gp,-0.5912848666744601,6.7047135160548
11,revenue_growth_rate,ev_to_ntm_rev,0.2640319998079361,2.649373207951724
12,estimated_revenue_growth,ev_to_rev,4.11496448938093,2.2804177607945966
13,estimated_revenue_growth,ev_to_gp,0.0753027256702205,5.543373204995768
14,estimated_revenue_growth,ev_to_ntm_rev,4.042263572686386,2.0535230265922264
