,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.154567801590767,0.49878559648415255
1,gross_margin,ev_to_gp,-2.6621947785828013,10.814498008849064
2,gross_margin,ev_to_ntm_rev,6.771324618948677,0.6748683954821613
3,ebitda_margin,ev_to_rev,8.179222971789413,4.0739301363175215
4,ebitda_margin,ev_to_gp,2.5848303699491058,8.94429737767804
5,ebitda_margin,ev_to_ntm_rev,7.323914032821751,3.572380577533731
6,net_profit_margin_ttm,ev_to_rev,15.052894520530685,4.463723010427062
7,net_profit_margin_ttm,ev_to_gp,16.210086470674486,8.531506568095248
8,net_profit_margin_ttm,ev_to_ntm_rev,14.086204448785088,3.8929872823367973
9,revenue_growth_rate,ev_to_rev,7.674669594075813,3.4083444103671323
10,revenue_growth_rate,ev_to_gp,12.363008003485739,6.4552350004423715
11,revenue_growth_rate,ev_to_ntm_rev,6.543519111549914,3.0517452372826943
12,estimated_revenue_growth,ev_to_rev,-0.3733868990694196,5.281181845392841
13,estimated_revenue_growth,ev_to_gp,-1.0031174946761177,9.593728051816429
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5987806992499825,4.733430096996636
