,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.123770727694807,1.6385996680380814
1,gross_margin,ev_to_gp,-798.2762136501365,554.8015138662787
2,gross_margin,ev_to_ntm_rev,5.003322234358309,0.7460048175912699
3,ebitda_margin,ev_to_rev,-2.557114590019961,4.753313202779161
4,ebitda_margin,ev_to_gp,-587.1594806124216,189.6791295597792
5,ebitda_margin,ev_to_ntm_rev,0.8097030412957611,3.190854578505557
6,net_profit_margin_ttm,ev_to_rev,-2.719980163270439,5.026331312780005
7,net_profit_margin_ttm,ev_to_gp,-296.19675561838,107.7183410633293
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.21814361994871742,3.629225053310399
9,revenue_growth_rate,ev_to_rev,4.201927770754294,3.821292105697436
10,revenue_growth_rate,ev_to_gp,-15.86266699086016,114.84286632006948
11,revenue_growth_rate,ev_to_ntm_rev,8.40663668508258,1.5226586604290784
12,estimated_revenue_growth,ev_to_rev,-0.32886937011134937,5.356814977431673
13,estimated_revenue_growth,ev_to_gp,16.788868980435097,23.83713090584765
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6041128004859672,3.9844491953633137
