,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.3456522612619595,1.280789935105553
1,gross_margin,ev_to_gp,-10.663799017140809,12.96688855349607
2,gross_margin,ev_to_ntm_rev,0.8217261286092354,2.299415302114501
3,ebitda_margin,ev_to_rev,1.594288926480484,2.958430607492539
4,ebitda_margin,ev_to_gp,4.177904933041558,6.881409651001131
5,ebitda_margin,ev_to_ntm_rev,1.3457359164159322,2.6258944651204996
6,net_profit_margin_ttm,ev_to_rev,1.063735762800025,3.1226951214694507
7,net_profit_margin_ttm,ev_to_gp,4.932742519453031,7.304160261730923
8,net_profit_margin_ttm,ev_to_ntm_rev,0.8768211914517219,2.7659109016742365
9,revenue_growth_rate,ev_to_rev,2.6151696249671046,2.423161803881688
10,revenue_growth_rate,ev_to_gp,8.826003195424748,4.909718517958144
11,revenue_growth_rate,ev_to_ntm_rev,0.6701594912217964,2.5684512644026007
12,estimated_revenue_growth,ev_to_rev,4.312293455687697,2.29781604804352
13,estimated_revenue_growth,ev_to_gp,13.451894820144584,4.641461823196435
14,estimated_revenue_growth,ev_to_ntm_rev,1.998807127018947,2.3482557059815243
