,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.856478987871908,0.2526592273032042
1,gross_margin,ev_to_gp,-1.2333396026378978,10.13639178080584
2,gross_margin,ev_to_ntm_rev,6.615682715838586,0.6905889880874829
3,ebitda_margin,ev_to_rev,8.76307050698502,3.777220656367086
4,ebitda_margin,ev_to_gp,2.9750546971914393,8.586351565752816
5,ebitda_margin,ev_to_ntm_rev,7.482489518361015,3.4777646594492286
6,net_profit_margin_ttm,ev_to_rev,14.648417963566516,4.694663305872741
7,net_profit_margin_ttm,ev_to_gp,15.588210777009406,8.758349504615108
8,net_profit_margin_ttm,ev_to_ntm_rev,14.313634544161408,3.8089427227123034
9,revenue_growth_rate,ev_to_rev,7.962518996995398,3.399163611473319
10,revenue_growth_rate,ev_to_gp,11.67197134342466,6.605811813069724
11,revenue_growth_rate,ev_to_ntm_rev,6.456993470021846,2.9170965910610986
12,estimated_revenue_growth,ev_to_rev,-0.34813642712302406,5.203061868969771
13,estimated_revenue_growth,ev_to_gp,-1.0092938494488701,9.555482768623165
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5892436110870702,4.658487253473004
