,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.821890065284644,0.7871290036304837
1,gross_margin,ev_to_gp,4.689223582601253,3.247894350688857
2,gross_margin,ev_to_ntm_rev,1.8411612039625473,1.5150204907136335
3,ebitda_margin,ev_to_rev,1.4786881908022722,3.4748599014112287
4,ebitda_margin,ev_to_gp,4.931683426512897,6.1957536091404
5,ebitda_margin,ev_to_ntm_rev,1.3188557003165131,2.62715502435186
6,net_profit_margin_ttm,ev_to_rev,0.7612092893327116,3.564539282907195
7,net_profit_margin_ttm,ev_to_gp,2.2794812483767397,6.407144374495347
8,net_profit_margin_ttm,ev_to_ntm_rev,0.165868198685165,2.5406404689092565
9,revenue_growth_rate,ev_to_rev,-0.13420933801175308,3.2817045330170482
10,revenue_growth_rate,ev_to_gp,-0.44204482262509953,5.694061176810176
11,revenue_growth_rate,ev_to_ntm_rev,0.2542091012291054,2.394233252781237
12,estimated_revenue_growth,ev_to_rev,4.3723141214230195,1.9194126995523955
13,estimated_revenue_growth,ev_to_gp,-0.43382953507580163,4.762271199113511
14,estimated_revenue_growth,ev_to_ntm_rev,4.210093383254299,1.7777727772122827
