,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.884987270218116,0.5915948672782534
1,gross_margin,ev_to_gp,-4.61400426901638,11.514501874143653
2,gross_margin,ev_to_ntm_rev,8.269138075454318,0.5858819600799414
3,ebitda_margin,ev_to_rev,2.348689411645406,4.563835793236487
4,ebitda_margin,ev_to_gp,-6.242218648405467,9.123404481241042
5,ebitda_margin,ev_to_ntm_rev,9.406819846296978,4.489633933409866
6,net_profit_margin_ttm,ev_to_rev,4.693889422066112,4.788491783112916
7,net_profit_margin_ttm,ev_to_gp,-6.199037145948398,8.70759122384285
8,net_profit_margin_ttm,ev_to_ntm_rev,12.697913049901478,5.213182728476421
9,revenue_growth_rate,ev_to_rev,-0.6314742881963851,4.746329857741575
10,revenue_growth_rate,ev_to_gp,-1.5011488965740065,9.108674884107057
11,revenue_growth_rate,ev_to_ntm_rev,-12.129308897970473,6.640572378524203
12,estimated_revenue_growth,ev_to_rev,-1.0890566375188977,4.843262374400144
13,estimated_revenue_growth,ev_to_gp,3.8884397269848585,8.207034264467786
14,estimated_revenue_growth,ev_to_ntm_rev,-20.941901439331847,8.506531929875322
