,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.877492674917924,1.3468446340180984
1,gross_margin,ev_to_gp,-7.581031040542488,15.288367764305642
2,gross_margin,ev_to_ntm_rev,8.58856151028763,1.2744097163476633
3,ebitda_margin,ev_to_rev,0.020824554890488286,5.525799779160289
4,ebitda_margin,ev_to_gp,-0.025184881950493863,11.026016288416477
5,ebitda_margin,ev_to_ntm_rev,0.02527243614041035,5.82526210241977
6,net_profit_margin_ttm,ev_to_rev,0.016991412538419026,5.490418187638564
7,net_profit_margin_ttm,ev_to_gp,-0.021600074670386805,10.933107705563948
8,net_profit_margin_ttm,ev_to_ntm_rev,0.021032361560128478,5.807925813985423
9,revenue_growth_rate,ev_to_rev,-0.7328143403835784,5.563811031889304
10,revenue_growth_rate,ev_to_gp,2.461591355496464,10.585443628269593
11,revenue_growth_rate,ev_to_ntm_rev,-12.402913981987883,7.809953161710636
12,estimated_revenue_growth,ev_to_rev,3.036849563547885,4.932759574365952
13,estimated_revenue_growth,ev_to_gp,5.226269677066459,10.118338611211819
14,estimated_revenue_growth,ev_to_ntm_rev,-14.53116014902638,8.184563879168994
