,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.291175567977787,1.8329361543512972
1,gross_margin,ev_to_gp,-188.63438234959722,134.78390221038353
2,gross_margin,ev_to_ntm_rev,3.1359595880197717,1.0488397902265023
3,ebitda_margin,ev_to_rev,-3.8280057807270658,3.9427871638265852
4,ebitda_margin,ev_to_gp,-432.66637169280085,76.88741356852168
5,ebitda_margin,ev_to_ntm_rev,-0.7361420974345921,2.5767456503717305
6,net_profit_margin_ttm,ev_to_rev,-3.476699194033699,4.143575227769788
7,net_profit_margin_ttm,ev_to_gp,-304.57050255927265,25.23660890214371
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.8483062657615944,2.816962775788468
9,revenue_growth_rate,ev_to_rev,7.511468850476929,2.405611003418837
10,revenue_growth_rate,ev_to_gp,-81.72816271929541,50.11606349805439
11,revenue_growth_rate,ev_to_ntm_rev,7.561623153511067,1.0951702992283752
12,estimated_revenue_growth,ev_to_rev,-0.14986185763023221,4.302911015699469
13,estimated_revenue_growth,ev_to_gp,14.86170957721138,23.22560631411899
14,estimated_revenue_growth,ev_to_ntm_rev,-0.3649740433104519,3.0578217367045584
