,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.090658927492904,1.1156789272581085
1,gross_margin,ev_to_gp,-4.880013819635595,11.309818513183998
2,gross_margin,ev_to_ntm_rev,7.067508197325491,0.8004091338694419
3,ebitda_margin,ev_to_rev,1.63140501812601,4.29416443282024
4,ebitda_margin,ev_to_gp,-5.167672383756591,8.599048719808263
5,ebitda_margin,ev_to_ntm_rev,5.244030761637007,4.404950103796117
6,net_profit_margin_ttm,ev_to_rev,3.3361214084495097,4.5472588333602095
7,net_profit_margin_ttm,ev_to_gp,-3.9529864435775766,8.20520008645832
8,net_profit_margin_ttm,ev_to_ntm_rev,8.877359854082457,5.104656100909768
9,revenue_growth_rate,ev_to_rev,-0.4099463845819639,4.391855720307902
10,revenue_growth_rate,ev_to_gp,1.280108112293219,8.291863317430376
11,revenue_growth_rate,ev_to_ntm_rev,-8.518836512387335,5.602605786729946
12,estimated_revenue_growth,ev_to_rev,0.2840623326160145,4.293908176960612
13,estimated_revenue_growth,ev_to_gp,3.0789355385356485,7.932535821636817
14,estimated_revenue_growth,ev_to_ntm_rev,-18.63283148078577,7.68242264593561
