,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.500179867393497,1.0755491875991616
1,gross_margin,ev_to_gp,-5.599258919487926,14.125248594180434
2,gross_margin,ev_to_ntm_rev,9.453094112797555,0.9935646100878639
3,ebitda_margin,ev_to_rev,0.021394456724867155,5.593521752120291
4,ebitda_margin,ev_to_gp,-0.02596586526835356,10.921759452333967
5,ebitda_margin,ev_to_ntm_rev,0.027075147400600026,6.018679520628276
6,net_profit_margin_ttm,ev_to_rev,0.017485490251914957,5.55398983908639
7,net_profit_margin_ttm,ev_to_gp,-0.02218535857185455,10.830521679217771
8,net_profit_margin_ttm,ev_to_ntm_rev,0.022508085398021373,5.991458350230057
9,revenue_growth_rate,ev_to_rev,-1.093216060932232,5.686345989954211
10,revenue_growth_rate,ev_to_gp,1.2465607692126128,10.686006163315541
11,revenue_growth_rate,ev_to_ntm_rev,-13.925667811453266,8.248238364017096
12,estimated_revenue_growth,ev_to_rev,2.3282592664699218,5.110386514155694
13,estimated_revenue_growth,ev_to_gp,3.750029363282832,10.259558761703813
14,estimated_revenue_growth,ev_to_ntm_rev,-16.53054266668066,8.722950406497537
