,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.554697279543788,1.0136637899177585
1,gross_margin,ev_to_gp,-6.875574949364879,12.409327206162287
2,gross_margin,ev_to_ntm_rev,6.892799267370672,1.0439218219639899
3,ebitda_margin,ev_to_rev,3.41120427541502,4.2362774922206805
4,ebitda_margin,ev_to_gp,-4.012347062801685,8.743522012459628
5,ebitda_margin,ev_to_ntm_rev,9.893311150112075,4.18250434621222
6,net_profit_margin_ttm,ev_to_rev,4.490243467028222,4.505086006978243
7,net_profit_margin_ttm,ev_to_gp,-6.399667251953265,8.394494097902905
8,net_profit_margin_ttm,ev_to_ntm_rev,11.920513190400431,4.929731008133744
9,revenue_growth_rate,ev_to_rev,-0.9738187149133903,4.522693203622273
10,revenue_growth_rate,ev_to_gp,-2.361702713147501,8.94512354872475
11,revenue_growth_rate,ev_to_ntm_rev,-12.184212608351977,6.4503140065336755
12,estimated_revenue_growth,ev_to_rev,-1.2842002193021533,4.594692343131973
13,estimated_revenue_growth,ev_to_gp,4.541280891366984,7.7991457309038195
14,estimated_revenue_growth,ev_to_ntm_rev,-20.164897250686288,8.05791716110015
