,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.116032264731816,1.0351753705709275
1,gross_margin,ev_to_gp,3.427016159599536,4.891622960780737
2,gross_margin,ev_to_ntm_rev,1.7770184143552572,1.8049755975958828
3,ebitda_margin,ev_to_rev,1.4343820136996535,3.845281965377771
4,ebitda_margin,ev_to_gp,4.020305580654807,7.049961707055685
5,ebitda_margin,ev_to_ntm_rev,1.05508305414777,2.86635472694245
6,net_profit_margin_ttm,ev_to_rev,0.7807171643990378,3.8384764129492432
7,net_profit_margin_ttm,ev_to_gp,1.6730155879570874,6.990663898559612
8,net_profit_margin_ttm,ev_to_ntm_rev,0.3700212174251664,2.854123883859492
9,revenue_growth_rate,ev_to_rev,-0.160019260010646,3.6875815520049473
10,revenue_growth_rate,ev_to_gp,-0.6124076881798378,6.757676994848452
11,revenue_growth_rate,ev_to_ntm_rev,0.26252163266863415,2.657648414423189
12,estimated_revenue_growth,ev_to_rev,4.133838672893623,2.282556597239101
13,estimated_revenue_growth,ev_to_gp,-0.02789148544011707,5.617050685081259
14,estimated_revenue_growth,ev_to_ntm_rev,4.057690051629353,2.058325491198578
