,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.390687833583867,0.03367199040618818
1,gross_margin,ev_to_gp,-0.2842804480170431,9.643608454229614
2,gross_margin,ev_to_ntm_rev,7.095357069524159,0.4793788414056328
3,ebitda_margin,ev_to_rev,10.772897535072387,3.621444489499166
4,ebitda_margin,ev_to_gp,5.659311152881604,8.285724302636183
5,ebitda_margin,ev_to_ntm_rev,9.149620805619051,3.333080579796791
6,net_profit_margin_ttm,ev_to_rev,17.558349254077722,4.67470721288371
7,net_profit_margin_ttm,ev_to_gp,19.330809647375553,8.64730658394113
8,net_profit_margin_ttm,ev_to_ntm_rev,16.721149175534816,3.774583968682473
9,revenue_growth_rate,ev_to_rev,9.454987761759025,3.147655884784765
10,revenue_growth_rate,ev_to_gp,13.56385665577801,6.204243809508439
11,revenue_growth_rate,ev_to_ntm_rev,7.752353528538593,2.685799229563811
12,estimated_revenue_growth,ev_to_rev,-0.3621695540539461,5.32045459911349
13,estimated_revenue_growth,ev_to_gp,-1.0374175319166556,9.618598883306621
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6026453252565233,4.741398738716254
