,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.182299577423555,1.1109711376100364
1,gross_margin,ev_to_gp,2.293291624735955,5.8601847320930185
2,gross_margin,ev_to_ntm_rev,1.7658411562889547,1.8876191577899055
3,ebitda_margin,ev_to_rev,1.5325016573801529,3.9520163900747356
4,ebitda_margin,ev_to_gp,4.595479603546227,7.494585552514059
5,ebitda_margin,ev_to_ntm_rev,1.1519994873039403,2.94907957040847
6,net_profit_margin_ttm,ev_to_rev,0.9014821342247572,3.9634900998310734
7,net_profit_margin_ttm,ev_to_gp,2.152817925195217,7.494045078399036
8,net_profit_margin_ttm,ev_to_ntm_rev,0.4517640504230387,2.947593564174601
9,revenue_growth_rate,ev_to_rev,-0.1939865376078201,3.7950755347259
10,revenue_growth_rate,ev_to_gp,-0.8259603864645999,7.212873257699548
11,revenue_growth_rate,ev_to_ntm_rev,0.25326311839775795,2.733711901958792
12,estimated_revenue_growth,ev_to_rev,4.002111336832645,2.382387534010314
13,estimated_revenue_growth,ev_to_gp,-0.6384568890568547,5.877036016119163
14,estimated_revenue_growth,ev_to_ntm_rev,3.9597463793346463,2.1492817266022577
