,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.046369986985582,1.3293514608647778
1,gross_margin,ev_to_gp,-2.4366463323334604,10.011890968362115
2,gross_margin,ev_to_ntm_rev,4.5395123107637,1.3639976797510216
3,ebitda_margin,ev_to_rev,4.999606644112612,4.177017581423515
4,ebitda_margin,ev_to_gp,0.3489818616361643,8.671306048289889
5,ebitda_margin,ev_to_ntm_rev,4.798079264664431,3.375142180146442
6,net_profit_margin_ttm,ev_to_rev,11.041086457740615,4.319682178324583
7,net_profit_margin_ttm,ev_to_gp,9.248485960881187,8.287664166244937
8,net_profit_margin_ttm,ev_to_ntm_rev,10.006599693000567,3.5440090142612393
9,revenue_growth_rate,ev_to_rev,-1.3496496307886534,4.998379475100091
10,revenue_growth_rate,ev_to_gp,-4.435208256667828,9.493399323785852
11,revenue_growth_rate,ev_to_ntm_rev,-0.4738281527367857,4.0146187403455125
12,estimated_revenue_growth,ev_to_rev,-0.09309821255185026,4.764122295862354
13,estimated_revenue_growth,ev_to_gp,-0.6555193902785772,8.821178578102586
14,estimated_revenue_growth,ev_to_ntm_rev,-0.3898433831522559,4.032085935192822
