,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.0566012580582615,1.0734279376514646
1,gross_margin,ev_to_gp,2.206740813061259,5.717675430369337
2,gross_margin,ev_to_ntm_rev,1.6842827996658507,1.8297033469547637
3,ebitda_margin,ev_to_rev,1.480100331194996,3.846360051953683
4,ebitda_margin,ev_to_gp,4.52943096248485,7.3040903112338516
5,ebitda_margin,ev_to_ntm_rev,1.140178489097786,2.8520268820723507
6,net_profit_margin_ttm,ev_to_rev,0.9035124278592571,3.861730161203636
7,net_profit_margin_ttm,ev_to_gp,2.1498232184766435,7.305366290861186
8,net_profit_margin_ttm,ev_to_ntm_rev,0.4578734614152557,2.8534383294846015
9,revenue_growth_rate,ev_to_rev,-0.20028896151642112,3.6957968602464213
10,revenue_growth_rate,ev_to_gp,-0.8075153859416555,7.021715142764062
11,revenue_growth_rate,ev_to_ntm_rev,0.2274697968225915,2.647359145161956
12,estimated_revenue_growth,ev_to_rev,3.833507015140522,2.3192983201025568
13,estimated_revenue_growth,ev_to_gp,-0.7572889461999845,5.712172096607324
14,estimated_revenue_growth,ev_to_ntm_rev,3.8648398452908705,2.07382768741445
