,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.90108661238036,1.080977991770283
1,gross_margin,ev_to_gp,-10.935512312007202,13.176692212308865
2,gross_margin,ev_to_ntm_rev,2.2046160547727975,1.540002066274218
3,ebitda_margin,ev_to_rev,1.602818617788542,3.0632480295980375
4,ebitda_margin,ev_to_gp,3.268014047486204,6.956307592894187
5,ebitda_margin,ev_to_ntm_rev,0.9985716790587105,2.6523062170685607
6,net_profit_margin_ttm,ev_to_rev,1.0037314855892074,3.1976295367213146
7,net_profit_margin_ttm,ev_to_gp,4.248712634923097,7.224409151239331
8,net_profit_margin_ttm,ev_to_ntm_rev,0.7374125591418477,2.735727385503909
9,revenue_growth_rate,ev_to_rev,-0.04916212879468078,3.218365360500193
10,revenue_growth_rate,ev_to_gp,-1.071180414530982,7.6290768223982734
11,revenue_growth_rate,ev_to_ntm_rev,-0.2936116751909017,2.845504492243372
12,estimated_revenue_growth,ev_to_rev,2.6827731072330434,2.643298889386645
13,estimated_revenue_growth,ev_to_gp,8.69731878431413,5.429978026366134
14,estimated_revenue_growth,ev_to_ntm_rev,1.873998142257528,2.3486077084080956
