,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.810883217274123,0.1538672387228619
1,gross_margin,ev_to_gp,1.0971543843492695,8.35351476183744
2,gross_margin,ev_to_ntm_rev,7.18092920807663,0.32230202131106633
3,ebitda_margin,ev_to_rev,6.089768286983526,4.461770600627647
4,ebitda_margin,ev_to_gp,1.5418562342769535,8.876648314157263
5,ebitda_margin,ev_to_ntm_rev,5.961675797651665,3.7099657819521785
6,net_profit_margin_ttm,ev_to_rev,13.13379752149349,4.773937191170621
7,net_profit_margin_ttm,ev_to_gp,12.892491816389754,8.590681597528008
8,net_profit_margin_ttm,ev_to_ntm_rev,12.176850877402545,4.043453005178179
9,revenue_growth_rate,ev_to_rev,5.939594038244557,3.868192761594697
10,revenue_growth_rate,ev_to_gp,7.294948893672001,7.38098402281197
11,revenue_growth_rate,ev_to_ntm_rev,5.438145295993119,3.218737688935156
12,estimated_revenue_growth,ev_to_rev,-0.3849569666464576,5.27531061107713
13,estimated_revenue_growth,ev_to_gp,-0.9996931987553433,9.255456209410468
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6330738451204566,4.584958589952531
