,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.914402093433556,0.7540200140477786
1,gross_margin,ev_to_gp,-2.319732493348048,8.817995100789275
2,gross_margin,ev_to_ntm_rev,4.79410566702275,0.445973610692175
3,ebitda_margin,ev_to_rev,-0.39757894309080033,3.7277348501150356
4,ebitda_margin,ev_to_gp,-4.0845793878987475,7.3666467463034415
5,ebitda_margin,ev_to_ntm_rev,-0.9232142044588255,2.8679060062581168
6,net_profit_margin_ttm,ev_to_rev,0.8567697810512784,3.8390849183019586
7,net_profit_margin_ttm,ev_to_gp,-1.773246234761117,7.234479673110699
8,net_profit_margin_ttm,ev_to_ntm_rev,0.08356445057255853,2.8983286654819187
9,revenue_growth_rate,ev_to_rev,0.8463720874676689,3.615996897039241
10,revenue_growth_rate,ev_to_gp,2.9192096414454016,7.0355985091095485
11,revenue_growth_rate,ev_to_ntm_rev,0.38524527033910677,2.830962753072619
12,estimated_revenue_growth,ev_to_rev,9.228510872726785,1.9658018711973742
13,estimated_revenue_growth,ev_to_gp,19.85752938875474,3.384661652586564
14,estimated_revenue_growth,ev_to_ntm_rev,7.357274513219214,1.519719042490734
