,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.8606051253509737,1.183997542853771
1,gross_margin,ev_to_gp,-9.367997805037184,12.277672903727069
2,gross_margin,ev_to_ntm_rev,1.7225254660757507,2.0698971447337144
3,ebitda_margin,ev_to_rev,1.1457407032805107,3.197649927357423
4,ebitda_margin,ev_to_gp,2.6640707758867137,6.8692906093105615
5,ebitda_margin,ev_to_ntm_rev,0.5503331573044099,2.941833102473138
6,net_profit_margin_ttm,ev_to_rev,1.4744009656114923,3.286919561489453
7,net_profit_margin_ttm,ev_to_gp,4.9697095706682335,6.965993280326922
8,net_profit_margin_ttm,ev_to_ntm_rev,0.9831116117096512,3.0002332660248636
9,revenue_growth_rate,ev_to_rev,0.5126863701922559,3.1547771967907265
10,revenue_growth_rate,ev_to_gp,-4.176272449875915,8.457217780716146
11,revenue_growth_rate,ev_to_ntm_rev,-0.4705105995584138,3.178577592007875
12,estimated_revenue_growth,ev_to_rev,3.614853493379434,2.564697201763475
13,estimated_revenue_growth,ev_to_gp,7.101960733564285,5.597713849697803
14,estimated_revenue_growth,ev_to_ntm_rev,2.3392933241636875,2.5335667712610164
