,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.87613930180321,0.34977142250315385
1,gross_margin,ev_to_gp,-1.6515915298682724,10.61005226988043
2,gross_margin,ev_to_ntm_rev,6.689959941159757,0.7699795319497835
3,ebitda_margin,ev_to_rev,8.083355424053323,3.9771389827367463
4,ebitda_margin,ev_to_gp,1.7072169354066897,8.991895750699884
5,ebitda_margin,ev_to_ntm_rev,6.970025426873223,3.668245543366352
6,net_profit_margin_ttm,ev_to_rev,13.977095989460627,4.831959062500571
7,net_profit_margin_ttm,ev_to_gp,14.601763381621128,9.034928891455484
8,net_profit_margin_ttm,ev_to_ntm_rev,13.847975454544718,3.952656848436395
9,revenue_growth_rate,ev_to_rev,7.925865635773901,3.6094487392775445
10,revenue_growth_rate,ev_to_gp,12.231865655621807,6.848014421333624
11,revenue_growth_rate,ev_to_ntm_rev,6.5330107098721575,3.1026758330419923
12,estimated_revenue_growth,ev_to_rev,-0.3715881056382291,5.3256063362333705
13,estimated_revenue_growth,ev_to_gp,-1.058178410077422,9.819259050715274
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6077024956651571,4.785152045721142
