,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.006379504084848,0.4943803904035837
1,gross_margin,ev_to_gp,1.1123790293322384,9.16828856515467
2,gross_margin,ev_to_ntm_rev,10.909552920656463,-0.01888507465589928
3,ebitda_margin,ev_to_rev,8.058142499436707,5.0026469670032245
4,ebitda_margin,ev_to_gp,8.579678976874813,9.47637583110581
5,ebitda_margin,ev_to_ntm_rev,21.504235743420935,4.659746986289381
6,net_profit_margin_ttm,ev_to_rev,9.550117900713609,5.310802910566178
7,net_profit_margin_ttm,ev_to_gp,10.76480837191367,9.537928184801153
8,net_profit_margin_ttm,ev_to_ntm_rev,24.10733859024066,5.481937167074888
9,revenue_growth_rate,ev_to_rev,-1.4528603137115441,5.80557251298241
10,revenue_growth_rate,ev_to_gp,-2.8451117447669545,10.320320743320899
11,revenue_growth_rate,ev_to_ntm_rev,-20.576800991351266,10.196441725157129
12,estimated_revenue_growth,ev_to_rev,-0.3255449237437355,5.87406680163612
13,estimated_revenue_growth,ev_to_gp,-0.22423928781696295,10.285102273600927
14,estimated_revenue_growth,ev_to_ntm_rev,-3.249432637717705,7.177862135634501
