,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.804239499471989,0.691319514542089
1,gross_margin,ev_to_gp,-2.6676056864069,10.804045358275397
2,gross_margin,ev_to_ntm_rev,6.457554138851373,0.8418360929067128
3,ebitda_margin,ev_to_rev,7.053629951674759,4.2370140809112815
4,ebitda_margin,ev_to_gp,1.534535139778913,9.075731508781987
5,ebitda_margin,ev_to_ntm_rev,6.660232744063127,3.6678890382585347
6,net_profit_margin_ttm,ev_to_rev,14.131538121362514,4.498773181014338
7,net_profit_margin_ttm,ev_to_gp,15.252448528230673,8.562770845646519
8,net_profit_margin_ttm,ev_to_ntm_rev,13.372541166555635,3.9136850057285635
9,revenue_growth_rate,ev_to_rev,7.509932132393278,3.4380518948516414
10,revenue_growth_rate,ev_to_gp,12.377652397318883,6.4383260221291305
11,revenue_growth_rate,ev_to_ntm_rev,6.452114433967588,3.060004458801941
12,estimated_revenue_growth,ev_to_rev,-0.31951095340475144,5.2561835251980975
13,estimated_revenue_growth,ev_to_gp,-0.9173015829560021,9.552411176749127
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5785324240111828,4.71347171856321
