,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.845051878576479,0.9413633344232495
1,gross_margin,ev_to_gp,-0.8352922375510798,8.053807636732959
2,gross_margin,ev_to_ntm_rev,3.7633587516328975,2.6894886158586218
3,ebitda_margin,ev_to_rev,6.839062787282477,3.6817746305020957
4,ebitda_margin,ev_to_gp,7.963177930924263,7.06948055609394
5,ebitda_margin,ev_to_ntm_rev,23.08175215608841,3.093329349279738
6,net_profit_margin_ttm,ev_to_rev,7.053573662646817,3.949687675935608
7,net_profit_margin_ttm,ev_to_gp,8.595558977181907,7.228457389505121
8,net_profit_margin_ttm,ev_to_ntm_rev,23.6818392598527,3.785861845407302
9,revenue_growth_rate,ev_to_rev,-2.2359004081072555,4.715988706962399
10,revenue_growth_rate,ev_to_gp,-4.535843524412578,8.547740226743617
11,revenue_growth_rate,ev_to_ntm_rev,-17.151233316762813,8.72182115495005
12,estimated_revenue_growth,ev_to_rev,2.7178304754584324,3.9716670630644333
13,estimated_revenue_growth,ev_to_gp,2.6898091936274127,7.465791297703526
14,estimated_revenue_growth,ev_to_ntm_rev,-16.50677650747373,7.473522007241861
