,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.114715070242388,1.0002385330734427
1,gross_margin,ev_to_gp,-5.023239948330075,13.242895617079858
2,gross_margin,ev_to_ntm_rev,8.920545788175547,0.9738070543153468
3,ebitda_margin,ev_to_rev,0.01901192405702943,5.320903751487365
4,ebitda_margin,ev_to_gp,-0.03118087109298536,10.314969089588448
5,ebitda_margin,ev_to_ntm_rev,0.02444621180864563,5.724374392882581
6,net_profit_margin_ttm,ev_to_rev,0.015581592865433468,5.290885353804496
7,net_profit_margin_ttm,ev_to_gp,-0.02637653151439288,10.245008113439079
8,net_profit_margin_ttm,ev_to_ntm_rev,0.020398820190842944,5.707139093812147
9,revenue_growth_rate,ev_to_rev,-1.2118680980094818,5.449201771591591
10,revenue_growth_rate,ev_to_gp,0.6859249571953822,10.205451126287821
11,revenue_growth_rate,ev_to_ntm_rev,-13.28249209398172,7.87103767164143
12,estimated_revenue_growth,ev_to_rev,2.3538199341320163,4.844961127560131
13,estimated_revenue_growth,ev_to_gp,3.611975932925502,9.704084216547813
14,estimated_revenue_growth,ev_to_ntm_rev,-15.430363521072652,8.281037257720415
