,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.755870763097367,1.1182874991380265
1,gross_margin,ev_to_gp,-7.667483749509342,11.824431459774285
2,gross_margin,ev_to_ntm_rev,2.2703590066200072,2.0718145777886217
3,ebitda_margin,ev_to_rev,1.0669662816713692,3.620729566145252
4,ebitda_margin,ev_to_gp,3.6638861538944534,7.295537265121949
5,ebitda_margin,ev_to_ntm_rev,0.3673824934425274,3.2595266375599863
6,net_profit_margin_ttm,ev_to_rev,1.799017072499643,3.686878544142642
7,net_profit_margin_ttm,ev_to_gp,5.94878771258822,7.454900623721521
8,net_profit_margin_ttm,ev_to_ntm_rev,1.165526991364029,3.290092639910578
9,revenue_growth_rate,ev_to_rev,-0.013277508595508991,3.7377596855128163
10,revenue_growth_rate,ev_to_gp,-4.376346704628661,9.07379471024614
11,revenue_growth_rate,ev_to_ntm_rev,-0.926864946019921,3.630521957978787
12,estimated_revenue_growth,ev_to_rev,4.611971109562714,2.766420703999249
13,estimated_revenue_growth,ev_to_gp,9.82044876064826,5.54960474329969
14,estimated_revenue_growth,ev_to_ntm_rev,2.770098390960582,2.739429463447068
