,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.023221484248519,1.1521784890649904
1,gross_margin,ev_to_gp,-8.88734804702122,14.47604817087695
2,gross_margin,ev_to_ntm_rev,7.3930126156064535,1.2205759711284068
3,ebitda_margin,ev_to_rev,2.7138008807197096,4.697143390401402
4,ebitda_margin,ev_to_gp,-11.328981769948873,9.916850690202573
5,ebitda_margin,ev_to_ntm_rev,9.679077625394017,4.73149296771202
6,net_profit_margin_ttm,ev_to_rev,4.5616338940964445,4.8649100611353395
7,net_profit_margin_ttm,ev_to_gp,-8.909360322254747,9.366109482849588
8,net_profit_margin_ttm,ev_to_ntm_rev,12.58158606929973,5.308491876399601
9,revenue_growth_rate,ev_to_rev,-1.3307112178472131,4.962253577572599
10,revenue_growth_rate,ev_to_gp,-2.9730263840053808,10.023402807521334
11,revenue_growth_rate,ev_to_ntm_rev,-12.531090039038013,6.924560151816492
12,estimated_revenue_growth,ev_to_rev,-1.2124363425111093,4.972154267701628
13,estimated_revenue_growth,ev_to_gp,3.4669413275373975,8.964244848231784
14,estimated_revenue_growth,ev_to_ntm_rev,-21.03644021498488,8.70196004220532
