,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.161725445094216,0.7078495614865816
1,gross_margin,ev_to_gp,-1.966866440533385,8.301349937416639
2,gross_margin,ev_to_ntm_rev,6.012447426342788,0.6576579920257597
3,ebitda_margin,ev_to_rev,2.6883517246626987,3.914180920965514
4,ebitda_margin,ev_to_gp,-0.4052531240348718,7.07786868540101
5,ebitda_margin,ev_to_ntm_rev,5.485774463844099,3.716870706083414
6,net_profit_margin_ttm,ev_to_rev,4.610061594626298,4.284903593763512
7,net_profit_margin_ttm,ev_to_gp,0.4037686732979252,7.0945060621805425
8,net_profit_margin_ttm,ev_to_ntm_rev,8.002894022791764,4.38066646418145
9,revenue_growth_rate,ev_to_rev,-0.3440956374146028,4.020918979997588
10,revenue_growth_rate,ev_to_gp,-0.4348289340626944,7.118791902734658
11,revenue_growth_rate,ev_to_ntm_rev,-8.632581753966688,4.8636705898834975
12,estimated_revenue_growth,ev_to_rev,-1.2624902912025255,4.191798102827765
13,estimated_revenue_growth,ev_to_gp,4.177686836797301,6.3690176553450355
14,estimated_revenue_growth,ev_to_ntm_rev,-14.186209440842049,6.225472985772755
