,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.882514021047563,0.43216236730413193
1,gross_margin,ev_to_gp,-1.593150542551629,8.708730826859439
2,gross_margin,ev_to_ntm_rev,8.162081375014088,0.03271904107775292
3,ebitda_margin,ev_to_rev,0.8082879859271141,3.9982909419537225
4,ebitda_margin,ev_to_gp,-3.8823759543784764,7.620666550306822
5,ebitda_margin,ev_to_ntm_rev,4.513577078401113,4.34337493093394
6,net_profit_margin_ttm,ev_to_rev,2.2804606197520774,4.2403344369395475
7,net_profit_margin_ttm,ev_to_gp,-1.7468694473448565,7.497823114234157
8,net_profit_margin_ttm,ev_to_ntm_rev,7.215214665654169,5.071676737653425
9,revenue_growth_rate,ev_to_rev,-0.7209434619403899,4.08519699518097
10,revenue_growth_rate,ev_to_gp,1.6287077587819758,7.463760552564493
11,revenue_growth_rate,ev_to_ntm_rev,-7.198895965774751,5.279372959022713
12,estimated_revenue_growth,ev_to_rev,-2.4744229615018027,4.382825908983367
13,estimated_revenue_growth,ev_to_gp,0.8661545684507884,7.555075000410603
14,estimated_revenue_growth,ev_to_ntm_rev,-26.709018827144245,8.574800414706278
