,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.8252382815940376,1.460539300642822
1,gross_margin,ev_to_gp,-13.016256061099476,15.379485718251413
2,gross_margin,ev_to_ntm_rev,0.9019055526457819,2.6722234501223623
3,ebitda_margin,ev_to_rev,1.8106435753493872,3.3766978258801417
4,ebitda_margin,ev_to_gp,4.500456714120672,7.99442062027472
5,ebitda_margin,ev_to_ntm_rev,1.5591454687501407,3.0209423202963683
6,net_profit_margin_ttm,ev_to_rev,1.231474128559394,3.566855723024864
7,net_profit_margin_ttm,ev_to_gp,5.567358688425614,8.456208110084342
8,net_profit_margin_ttm,ev_to_ntm_rev,1.0435030617703145,3.186058360795703
9,revenue_growth_rate,ev_to_rev,3.1783410644141883,2.7182127503277305
10,revenue_growth_rate,ev_to_gp,10.794631732863976,5.539330213228964
11,revenue_growth_rate,ev_to_ntm_rev,0.8859966503075187,2.927601010241225
12,estimated_revenue_growth,ev_to_rev,5.05488089277251,2.597213091357745
13,estimated_revenue_growth,ev_to_gp,16.45269237733418,5.198731818997015
14,estimated_revenue_growth,ev_to_ntm_rev,2.356324722476247,2.6932377384016197
