,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.475160618370389,0.7531173353272771
1,gross_margin,ev_to_gp,-0.7907907182446517,7.319376171882134
2,gross_margin,ev_to_ntm_rev,3.2867036233973406,1.230655858801941
3,ebitda_margin,ev_to_rev,6.561936184225715,3.2906042476557547
4,ebitda_margin,ev_to_gp,7.810984977462657,6.317686825657354
5,ebitda_margin,ev_to_ntm_rev,4.615352015863176,2.6340336950090135
6,net_profit_margin_ttm,ev_to_rev,8.169538546230497,3.5516077845507703
7,net_profit_margin_ttm,ev_to_gp,10.732636717556948,6.472449547013459
8,net_profit_margin_ttm,ev_to_ntm_rev,6.481681207130061,2.8335580979365966
9,revenue_growth_rate,ev_to_rev,-0.9399929821036338,4.0493595357511145
10,revenue_growth_rate,ev_to_gp,-2.8816446564043345,7.466452707653542
11,revenue_growth_rate,ev_to_ntm_rev,-1.1959532305274445,3.363784983766513
12,estimated_revenue_growth,ev_to_rev,10.071863593178087,2.231483940809603
13,estimated_revenue_growth,ev_to_gp,13.086540110641094,4.808509875064498
14,estimated_revenue_growth,ev_to_ntm_rev,6.479598430911648,2.0009026400190946
