,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.017640351205979,1.2013778058992295
1,gross_margin,ev_to_gp,-1.5265838067134745,8.835105501593421
2,gross_margin,ev_to_ntm_rev,2.7851318608706572,1.6860233010832695
3,ebitda_margin,ev_to_rev,0.537226257852807,4.374331709393125
4,ebitda_margin,ev_to_gp,-0.24207570806406065,7.808434686494506
5,ebitda_margin,ev_to_ntm_rev,0.07846439435340868,3.110460485500327
6,net_profit_margin_ttm,ev_to_rev,0.7939166716475783,4.491631856802355
7,net_profit_margin_ttm,ev_to_gp,0.22849462859809938,7.864394769814869
8,net_profit_margin_ttm,ev_to_ntm_rev,0.20733535181082538,3.145399663756253
9,revenue_growth_rate,ev_to_rev,0.6663891593470121,4.242192560498459
10,revenue_growth_rate,ev_to_gp,0.574343543226492,7.734007023505335
11,revenue_growth_rate,ev_to_ntm_rev,-0.026694724354626328,3.11062540474443
12,estimated_revenue_growth,ev_to_rev,4.103860294418949,3.349998337141399
13,estimated_revenue_growth,ev_to_gp,6.144298939459787,6.21464621379955
14,estimated_revenue_growth,ev_to_ntm_rev,2.391940858135345,2.6402998309143952
