,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.6466348333639536,1.4927452037977886
1,gross_margin,ev_to_gp,-14.092875307320794,15.573093857207343
2,gross_margin,ev_to_ntm_rev,0.5706945282028776,2.581351687447471
3,ebitda_margin,ev_to_rev,1.3909377234390112,3.3432886764617407
4,ebitda_margin,ev_to_gp,9.103427494137469,7.141865308227867
5,ebitda_margin,ev_to_ntm_rev,1.0173918235438377,2.7848618930831495
6,net_profit_margin_ttm,ev_to_rev,0.9120658106527727,3.493536810345467
7,net_profit_margin_ttm,ev_to_gp,9.14585861653284,8.097005517295607
8,net_profit_margin_ttm,ev_to_ntm_rev,0.7220633534131579,2.904909220373141
9,revenue_growth_rate,ev_to_rev,2.465204574905763,2.859705301766482
10,revenue_growth_rate,ev_to_gp,13.504583266359006,4.540917768468673
11,revenue_growth_rate,ev_to_ntm_rev,0.9787497317907796,2.640025475413745
12,estimated_revenue_growth,ev_to_rev,2.63515154507947,3.062320500952631
13,estimated_revenue_growth,ev_to_gp,18.963867303616006,4.598884087540332
14,estimated_revenue_growth,ev_to_ntm_rev,2.328164604006158,2.466195302357849
