,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.338540778156222,0.20504036593574604
1,gross_margin,ev_to_gp,1.5394800447734063,7.259017518142476
2,gross_margin,ev_to_ntm_rev,5.784811043364678,0.26393021359571645
3,ebitda_margin,ev_to_rev,8.373433897203466,3.4317698195796362
4,ebitda_margin,ev_to_gp,3.792445435904899,7.302837403489594
5,ebitda_margin,ev_to_ntm_rev,6.117429100822152,2.6286130140543955
6,net_profit_margin_ttm,ev_to_rev,15.608151234756296,4.141443713527101
7,net_profit_margin_ttm,ev_to_gp,14.542046034996954,7.375858703021182
8,net_profit_margin_ttm,ev_to_ntm_rev,11.773087863176627,2.9755268087952467
9,revenue_growth_rate,ev_to_rev,2.78445702024345,4.2024799344052965
10,revenue_growth_rate,ev_to_gp,3.2012150995490662,7.26807490275631
11,revenue_growth_rate,ev_to_ntm_rev,7.825449098418926,1.8612728954674227
12,estimated_revenue_growth,ev_to_rev,-0.5604016722236149,5.196565278336232
13,estimated_revenue_growth,ev_to_gp,-0.8126230007809355,8.617626309409657
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6897104193916174,4.016933174381631
