,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.7348286834083946,1.1272547217147109
1,gross_margin,ev_to_gp,-10.58494428092474,12.845168692499053
2,gross_margin,ev_to_ntm_rev,2.0144078947977713,1.581021958719599
3,ebitda_margin,ev_to_rev,1.032893261520418,3.105819341824625
4,ebitda_margin,ev_to_gp,2.0358865640067036,6.785044563697582
5,ebitda_margin,ev_to_ntm_rev,0.18338126797081092,2.66148075181616
6,net_profit_margin_ttm,ev_to_rev,1.156589576157832,3.2022725152165425
7,net_profit_margin_ttm,ev_to_gp,4.905848499536038,6.882480679288692
8,net_profit_margin_ttm,ev_to_ntm_rev,0.740380678794739,2.699032652197795
9,revenue_growth_rate,ev_to_rev,-0.35889555002361984,3.335564616668286
10,revenue_growth_rate,ev_to_gp,-1.6823019745422332,7.502123303456057
11,revenue_growth_rate,ev_to_ntm_rev,-0.5123985005900608,2.8802254614651988
12,estimated_revenue_growth,ev_to_rev,3.649131084516576,2.4766138946001273
13,estimated_revenue_growth,ev_to_gp,10.810437711363004,4.747535410351571
14,estimated_revenue_growth,ev_to_ntm_rev,3.058509651895115,2.08853350522774
