,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.221507482360069,1.0824991305600813
1,gross_margin,ev_to_gp,-10.587574455642395,13.28080611253241
2,gross_margin,ev_to_ntm_rev,2.5089895125464565,1.52589557941164
3,ebitda_margin,ev_to_rev,1.8490346035410734,3.218945665117979
4,ebitda_margin,ev_to_gp,3.447547639603131,7.222771791561118
5,ebitda_margin,ev_to_ntm_rev,1.2675398004723042,2.781067457671724
6,net_profit_margin_ttm,ev_to_rev,1.1703715724539214,3.376371871361338
7,net_profit_margin_ttm,ev_to_gp,4.3503994230047205,7.511439340941294
8,net_profit_margin_ttm,ev_to_ntm_rev,0.8967250045922268,2.888773943894898
9,revenue_growth_rate,ev_to_rev,0.021711354283144378,3.3709994098681646
10,revenue_growth_rate,ev_to_gp,-0.9421481294358838,7.868049181589281
11,revenue_growth_rate,ev_to_ntm_rev,-0.2336032053857358,2.9767869874132242
12,estimated_revenue_growth,ev_to_rev,3.420572470252695,2.671284227308645
13,estimated_revenue_growth,ev_to_gp,10.966389113122347,5.252260951750538
14,estimated_revenue_growth,ev_to_ntm_rev,2.3701874076956413,2.4003957488604315
