,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.047560486388962,1.1549779761424275
1,gross_margin,ev_to_gp,-4.750547430750733,11.244064978117898
2,gross_margin,ev_to_ntm_rev,3.567760187270494,1.39012690714852
3,ebitda_margin,ev_to_rev,-0.3552738705711044,4.189235460405484
4,ebitda_margin,ev_to_gp,-6.046085005681893,8.468034282433676
5,ebitda_margin,ev_to_ntm_rev,-0.6524592588270981,3.140787780771959
6,net_profit_margin_ttm,ev_to_rev,0.8376241297736552,4.29742787104139
7,net_profit_margin_ttm,ev_to_gp,-4.306974494356901,8.069408642934512
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.06434905393936678,3.147400088463695
9,revenue_growth_rate,ev_to_rev,0.7666387990419146,4.087770273006423
10,revenue_growth_rate,ev_to_gp,3.693130858072478,8.066065427659431
11,revenue_growth_rate,ev_to_ntm_rev,0.430908332237508,3.090299850411137
12,estimated_revenue_growth,ev_to_rev,11.602858605638149,1.649107280625548
13,estimated_revenue_growth,ev_to_gp,23.71443122388269,3.4479665846481424
14,estimated_revenue_growth,ev_to_ntm_rev,8.31007471166161,1.592929781647131
