,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.159851092452096,1.1844714016816216
1,gross_margin,ev_to_gp,2.181104883120792,6.055865813935518
2,gross_margin,ev_to_ntm_rev,1.7838390407759839,1.9286260231150743
3,ebitda_margin,ev_to_rev,1.5394729043814437,4.015073793984419
4,ebitda_margin,ev_to_gp,4.485230814665044,7.615751467884539
5,ebitda_margin,ev_to_ntm_rev,1.158318027030781,3.001248412238531
6,net_profit_margin_ttm,ev_to_rev,0.9187691692720442,4.033509823736589
7,net_profit_margin_ttm,ev_to_gp,2.1547133307322803,7.636130835937662
8,net_profit_margin_ttm,ev_to_ntm_rev,0.47869551472446487,3.006313619441912
9,revenue_growth_rate,ev_to_rev,-0.19464959522384861,3.8608423469400877
10,revenue_growth_rate,ev_to_gp,-0.8115867663359744,7.349684368028584
11,revenue_growth_rate,ev_to_ntm_rev,0.23944848220744863,2.7902645771656496
12,estimated_revenue_growth,ev_to_rev,4.080809873705712,2.428007322660633
13,estimated_revenue_growth,ev_to_gp,-0.2555871744403846,5.943730223760261
14,estimated_revenue_growth,ev_to_ntm_rev,4.003272399785218,2.1921557025764598
