,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.9815926512021855,1.7831441465121558
1,gross_margin,ev_to_gp,-11.758472808312414,16.822738149402856
2,gross_margin,ev_to_ntm_rev,8.021071427906264,1.217816516714688
3,ebitda_margin,ev_to_rev,0.01602830364433275,5.050135371603541
4,ebitda_margin,ev_to_gp,-0.03286530564640091,10.531940455794611
5,ebitda_margin,ev_to_ntm_rev,0.021826745791173656,5.442570283186549
6,net_profit_margin_ttm,ev_to_rev,0.013253661334942506,5.0362867724694675
7,net_profit_margin_ttm,ev_to_gp,-0.027753174005730956,10.387534283248254
8,net_profit_margin_ttm,ev_to_ntm_rev,0.018115351643775625,5.438926570925666
9,revenue_growth_rate,ev_to_rev,-2.6909896422426334,5.396864696772267
10,revenue_growth_rate,ev_to_gp,-1.378246746397782,10.671311278185772
11,revenue_growth_rate,ev_to_ntm_rev,-13.82965082371004,7.435470433781687
12,estimated_revenue_growth,ev_to_rev,1.9586588939181413,4.653661576730933
13,estimated_revenue_growth,ev_to_gp,7.045009270420586,9.227681727877945
14,estimated_revenue_growth,ev_to_ntm_rev,-19.642262768639473,8.84275127663614
