,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.274413187162302,0.9861121944739084
1,gross_margin,ev_to_gp,-11.796781123921006,14.234801810073535
2,gross_margin,ev_to_ntm_rev,2.504710840042735,1.5667116120778046
3,ebitda_margin,ev_to_rev,1.534157756770323,3.1787981567476207
4,ebitda_margin,ev_to_gp,3.0359984574285885,7.554987047620081
5,ebitda_margin,ev_to_ntm_rev,1.0141362622210712,2.8416246130417075
6,net_profit_margin_ttm,ev_to_rev,1.0731433710124985,3.3089832918314266
7,net_profit_margin_ttm,ev_to_gp,4.3548418367005315,7.8076184941177615
8,net_profit_margin_ttm,ev_to_ntm_rev,0.9289037541022943,2.9271903239612365
9,revenue_growth_rate,ev_to_rev,0.12331723999397086,3.2659851968042313
10,revenue_growth_rate,ev_to_gp,-1.2266209426705572,8.268971690533158
11,revenue_growth_rate,ev_to_ntm_rev,-0.23781156109269677,3.01682480501089
12,estimated_revenue_growth,ev_to_rev,4.141731942987368,2.4593969453067492
13,estimated_revenue_growth,ev_to_gp,12.014209953440382,5.345945396980946
14,estimated_revenue_growth,ev_to_ntm_rev,2.3993262694561595,2.4357086591152024
