,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.651662724721561,0.9701666663786086
1,gross_margin,ev_to_gp,-5.6755056267581345,11.660486596536698
2,gross_margin,ev_to_ntm_rev,7.1935012181663165,0.9171881372518431
3,ebitda_margin,ev_to_rev,3.6921274559044313,4.27711722199527
4,ebitda_margin,ev_to_gp,-3.028053466297759,8.57964947671126
5,ebitda_margin,ev_to_ntm_rev,10.44712193628325,4.262647910517216
6,net_profit_margin_ttm,ev_to_rev,4.787631505917644,4.539970263822048
7,net_profit_margin_ttm,ev_to_gp,-4.590035197785793,8.323076571627622
8,net_profit_margin_ttm,ev_to_ntm_rev,12.499499880282814,4.994354057327223
9,revenue_growth_rate,ev_to_rev,-1.2731582002910151,4.590303430369968
10,revenue_growth_rate,ev_to_gp,-3.0512861272631158,8.907595693016404
11,revenue_growth_rate,ev_to_ntm_rev,-12.592967869999972,6.498736866831602
12,estimated_revenue_growth,ev_to_rev,-1.8425288500775912,4.719901621894325
13,estimated_revenue_growth,ev_to_gp,3.4677877007466065,7.856774608106978
14,estimated_revenue_growth,ev_to_ntm_rev,-21.490220373690434,8.344531495378515
