,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.053293309967257,1.4686374050000186
1,gross_margin,ev_to_gp,-13.359285246351865,15.856025775198587
2,gross_margin,ev_to_ntm_rev,0.9735054196256472,2.7516721542544973
3,ebitda_margin,ev_to_rev,1.9405039768153225,3.4974945421292283
4,ebitda_margin,ev_to_gp,4.4890415819194205,8.286498397066895
5,ebitda_margin,ev_to_ntm_rev,1.6650415004037562,3.130301513052851
6,net_profit_margin_ttm,ev_to_rev,1.3268556122362076,3.7010783718564695
7,net_profit_margin_ttm,ev_to_gp,5.589148521330533,8.747169379371128
8,net_profit_margin_ttm,ev_to_ntm_rev,1.121020895432238,3.3061795397505156
9,revenue_growth_rate,ev_to_rev,3.2959653824699937,2.8197835381874032
10,revenue_growth_rate,ev_to_gp,10.732562078577093,5.845718573653684
11,revenue_growth_rate,ev_to_ntm_rev,0.8859717448358294,3.0459885236157724
12,estimated_revenue_growth,ev_to_rev,5.296876581314353,2.678781718281475
13,estimated_revenue_growth,ev_to_gp,16.784737760672126,5.413948410263879
14,estimated_revenue_growth,ev_to_ntm_rev,2.3661908438865744,2.807576970303044
