,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.416368073218162,0.026212065798564943
1,gross_margin,ev_to_gp,-0.2656195024648883,9.643553036167832
2,gross_margin,ev_to_ntm_rev,7.175375272304124,0.45246850830172036
3,ebitda_margin,ev_to_rev,10.76436852147557,3.630025772375653
4,ebitda_margin,ev_to_gp,5.664368487972015,8.295968693684156
5,ebitda_margin,ev_to_ntm_rev,9.246124824101804,3.339246856706267
6,net_profit_margin_ttm,ev_to_rev,17.550260903092727,4.6823562489783495
7,net_profit_margin_ttm,ev_to_gp,19.33357214780643,8.65785805574745
8,net_profit_margin_ttm,ev_to_ntm_rev,16.837471864006854,3.788217000390037
9,revenue_growth_rate,ev_to_rev,9.527017142498181,3.13755975810174
10,revenue_growth_rate,ev_to_gp,13.648596910036792,6.194447695141891
11,revenue_growth_rate,ev_to_ntm_rev,7.856176541580764,2.6798141015245056
12,estimated_revenue_growth,ev_to_rev,-0.3600043528061359,5.327184005084488
13,estimated_revenue_growth,ev_to_gp,-1.0263584237534804,9.625439841685758
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5970467844088488,4.758070398299624
