,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.891919909717017,1.1365624621715256
1,gross_margin,ev_to_gp,1.0529003142069082,6.990629177485117
2,gross_margin,ev_to_ntm_rev,2.7819279518610744,1.5860205785239374
3,ebitda_margin,ev_to_rev,0.6858904386304461,4.173574687659597
4,ebitda_margin,ev_to_gp,0.13265921087420993,7.362658310727652
5,ebitda_margin,ev_to_ntm_rev,0.11180305497657467,3.014660289817817
6,net_profit_margin_ttm,ev_to_rev,1.0732700331453362,4.343167479890193
7,net_profit_margin_ttm,ev_to_gp,0.8871184983569498,7.5285720258601225
8,net_profit_margin_ttm,ev_to_ntm_rev,0.21777771879699057,3.049694774067046
9,revenue_growth_rate,ev_to_rev,-0.33464773906367384,4.253526689875094
10,revenue_growth_rate,ev_to_gp,-0.7599908344442137,7.6286798522149075
11,revenue_growth_rate,ev_to_ntm_rev,-0.0926696292725198,3.024327788437634
12,estimated_revenue_growth,ev_to_rev,3.93913483559377,3.2535392011177215
13,estimated_revenue_growth,ev_to_gp,5.91837587545386,5.960314258481349
14,estimated_revenue_growth,ev_to_ntm_rev,2.2958258753775587,2.559108861001854
