,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.143655305734886,1.2077252818464785
1,gross_margin,ev_to_gp,-10.456708684768818,13.34130990448162
2,gross_margin,ev_to_ntm_rev,2.378669905442689,1.6728520290810232
3,ebitda_margin,ev_to_rev,1.4660854166534318,3.3349673355126885
4,ebitda_margin,ev_to_gp,4.770065374305685,7.239993015765281
5,ebitda_margin,ev_to_ntm_rev,0.8857822693528699,2.89017407742783
6,net_profit_margin_ttm,ev_to_rev,0.8259605851980195,3.4600178320205237
7,net_profit_margin_ttm,ev_to_gp,5.714852208033278,7.64007835223272
8,net_profit_margin_ttm,ev_to_ntm_rev,0.5556846663228519,2.9656004519804604
9,revenue_growth_rate,ev_to_rev,0.06699514507633832,3.4372021126799006
10,revenue_growth_rate,ev_to_gp,-0.9038872001849556,7.98565735589031
11,revenue_growth_rate,ev_to_ntm_rev,-0.2046705212888069,3.0421977183467392
12,estimated_revenue_growth,ev_to_rev,3.548143681951263,2.7275669926496677
13,estimated_revenue_growth,ev_to_gp,10.936102843442537,5.389612242062586
14,estimated_revenue_growth,ev_to_ntm_rev,2.489751547275559,2.4515822362981434
