,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.036889865269371,1.1648711078916332
1,gross_margin,ev_to_gp,-7.120080595104821,11.38866553177723
2,gross_margin,ev_to_ntm_rev,4.862663478722299,1.211748284181883
3,ebitda_margin,ev_to_rev,2.314863017386854,3.7582749376571383
4,ebitda_margin,ev_to_gp,-3.6121794620255585,7.431609739806038
5,ebitda_margin,ev_to_ntm_rev,5.3360400391032625,3.605643287579982
6,net_profit_margin_ttm,ev_to_rev,3.300931838818528,4.021458644398491
7,net_profit_margin_ttm,ev_to_gp,-5.106038393057928,7.023408395513728
8,net_profit_margin_ttm,ev_to_ntm_rev,6.848841073915857,4.170291632843935
9,revenue_growth_rate,ev_to_rev,-0.44647249727783167,3.900382793868971
10,revenue_growth_rate,ev_to_gp,0.41191990092632313,7.2490162176873305
11,revenue_growth_rate,ev_to_ntm_rev,-7.89721328251449,4.877574636158947
12,estimated_revenue_growth,ev_to_rev,-1.5645797020287835,4.100040255139412
13,estimated_revenue_growth,ev_to_gp,4.030467042152866,6.6331787170802485
14,estimated_revenue_growth,ev_to_ntm_rev,-13.761995321374512,6.087873036032509
